FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7275898185332004,-5.5585842611247545,5.569293980149324,-0.7264807595422695,-1.5385153445991593,4.815243854335995,-4.824990220727464,1.5472321616933016,0.08118133151758755,-0.1462605370757002,0.09228940953171794,0.12067463063756989
0.7275860602473321,-5.558584596614801,5.569296109542179,-0.7264804842512884,-1.538515089833294,4.815244095264288,-4.824996590355397,1.5472142632732533,0.08119513510571785,-0.146264339065449,0.0922942996208107,0.12067646209711036
0.7275819958160561,-5.5585851319783055,5.569298930414899,-0.7264790287454055,-1.5385155519392164,4.815246846449791,-4.824997958917314,1.5472186052722812,0.08120509548630572,-0.14626865168853076,0.09229525624915524,0.1206738731128798
0.7275879744309082,-5.558586262465038,5.5692997021413095,-0.7264834971861056,-1.538509785200441,4.815249899244664,-4.824998974090036,1.5472300177078866,0.08119088147230524,-0.14627154121143437,0.09229686705930629,0.12067241970223552
0.7275879744309082,-5.558586262465038,5.5692997021413095,-0.7264834971861056,-1.538509785200441,4.815249899244664,-4.824998974090036,1.5472300177078866,0.08119088147230524,-0.14627154121143437,0.09229686705930629,0.12067241970223552
0.7275884677485482,-5.5585886821865245,5.569300013321598,-0.7264807991960422,-1.5385112930741087,4.815252841425725,-4.824998887510838,1.5472209613658867,0.08119603754038174,-0.14627122616831212,0.09230076778193119,0.12067066311881725
0.727584357607105,-5.558590033003952,5.5693013457100795,-0.7264785129187565,-1.538505817243152,4.815253942298184,-4.825000774690548,1.54722386430804,0.08120328188966397,-0.1462737249432946,0.09230115090023006,0.12066971378614433
0.7275878107368667,-5.558590714541803,5.569301990481978,-0.7264780335255754,-1.5385084410848542,4.815255795234861,-4.825004521468505,1.547224715061395,0.0811966469169727,-0.14627694385729395,0.09230123828831172,0.12066351653866736
0.7275885256911767,-5.558593367259571,5.5693018519120105,-0.7264722615404509,-1.538508576297117,4.815257588469045,-4.825004435250131,1.5472120955958495,0.08119923023450948,-0.1462766569820193,0.09230479330117447,0.1206572029280597
0.7275885256911767,-5.558593367259571,5.5693018519120105,-0.7264722615404509,-1.538508576297117,4.815257588469045,-4.825004435250131,1.5472120955958495,0.08119923023450948,-0.1462766569820193,0.09230479330117447,0.1206572029280597
0.72757570834281,-5.558594369229516,5.569301370485407,-0.7264766662999111,-1.5385116403542378,4.815258602778657,-4.8250080038985725,1.5472195190300173,0.08122865789635547,-0.14627972573813253,0.09230059494392773,0.12066987675572705
0.7275836406669773,-5.558594251161491,5.5693030864374,-0.726471488404477,-1.5385069475618929,4.815260673332651,-4.82500923463744,1.5472077064846133,0.08120494511706156,-0.14628419859978603,0.09229845713881346,0.12065937840485308
0.7275858725333757,-5.558595828192208,5.5693032354049565,-0.7264713001636469,-1.5385072050428743,4.8152627278959095,-4.825010950915132,1.5472010472599305,0.08120805398560815,-0.14628467816198576,0.09230437188456442,0.12065256627407273
0.7275785139717357,-5.558596416543664,5.5693055670213685,-0.726473045367654,-1.538500567306171,4.815264461767202,-4.825007984637348,1.5472148886931585,0.08122460523856301,-0.14628803928759826,0.0923031845958624,0.12065988619724433
0.7275785139717357,-5.558596416543664,5.5693055670213685,-0.726473045367654,-1.538500567306171,4.815264461767202,-4.825007984637348,1.5472148886931585,0.08122460523856301,-0.14628803928759826,0.0923031845958624,0.12065988619724433
0.7275852978585116,-5.5585976241691375,5.569306480670557,-0.7264731049007258,-1.5385021701423849,4.815266412493062,-4.8250136947612825,1.5472166201066928,0.08121397890716153,-0.14629011780717516,0.09230542449895118,0.12065945807841505
0.7275848895454322,-5.558599460729479,5.569307470931139,-0.7264695189666348,-1.5385008749438054,4.815268619319336,-4.825012605054412,1.5472114902854264,0.08121532015825128,-0.1462907572830341,0.09230822283707862,0.12065546164261498
0.7275810402217786,-5.558600424134831,5.569307932183038,-0.7264691166033996,-1.5385019468124685,4.815269490176728,-4.8250165941322445,1.5472122923232146,0.0812255207318735,-0.14629351762541543,0.09230692217953607,0.12065465115424345
0.7275823546268869,-5.55860140427256,5.569310218009646,-0.7264693860960598,-1.5384967116237984,4.815270669364574,-4.825016075858837,1.5472060870984965,0.08122365184245517,-0.14629583462448448,0.09230773131141756,0.12065402850894102
0.7275823546268869,-5.55860140427256,5.569310218009646,-0.7264693860960598,-1.5384967116237984,4.815270669364574,-4.825016075858837,1.5472060870984965,0.08122365184245517,-0.14629583462448448,0.09230773131141756,0.12065402850894102
0.7275724920779005,-5.558602360866381,5.569312054393024,-0.7264645605244429,-1.538499371293625,4.815271907073013,-4.825016312159546,1.5472013128433106,0.08124385793492372,-0.14629820593591347,0.09230814132006415,0.12063855784175193
0.7275815895962605,-5.558603154562184,5.569310757724873,-0.7264677912549953,-1.5384867041437893,4.815273720132194,-4.825020676619723,1.5472041311693978,0.08123351532600331,-0.14630059939070694,0.09230634385766834,0.12064908995676227
0.7275825306203805,-5.558604281497873,5.569313245035528,-0.7264669024758055,-1.5384964755765518,4.815275841041642,-4.825020394689432,1.547204116845383,0.08123520797120598,-0.14630307144820165,0.09230820326575628,0.12064386444419206
0.7275776126252795,-5.558606087934516,5.569312298097862,-0.7264645774564311,-1.538485491277358,4.815278918967104,-4.825020511806385,1.5472055714447412,0.08124493682277567,-0.14630388437164665,0.09230494831009217,0.1206466658552312
0.7275776126252795,-5.558606087934516,5.569312298097862,-0.7264645774564311,-1.538485491277358,4.815278918967104,-4.825020511806385,1.5472055714447412,0.08124493682277567,-0.14630388437164665,0.09230494831009217,0.1206466658552312
0.7275790907802993,-5.558605982886949,5.569315412489335,-0.7264642171089353,-1.5384945431281656,4.81527989684786,-4.825025462585078,1.5472007830167502,0.0812368071800762,-0.14630833464557735,0.09230977391202178,0.12064375882240519
0.7275762483409469,-5.5586082784879185,5.5693154260524835,-0.726458268153606,-1.538487726133054,4.815283410323336,-4.825025276481545,1.547188785402425,0.08124603452702406,-0.14630813045255575,0.09230928333533939,0.12063914209373472
0.727583677174426,-5.558608339735877,5.569318277480729,-0.7264633625062782,-1.5384840328368163,4.8152831161627265,-4.82502711254026,1.5471994450796025,0.08124159669257658,-0.14631111295257337,0.09231316263428013,0.12064570762120219
0.7275853274417106,-5.5586099986940845,5.5693197886762915,-0.7264621161374807,-1.538492507111732,4.815285259310061,-4.825027097595599,1.5472049420699463,0.0812309391500925,-0.14631225104657108,0.0923145503603866,0.12063947927692187
0.7275853274417106,-5.5586099986940845,5.5693197886762915,-0.7264621161374807,-1.538492507111732,4.815285259310061,-4.825027097595599,1.5472049420699463,0.0812309391500925,-0.14631225104657108,0.0923145503603866,0.12063947927692187
0.727581411889342,-5.558611082284148,5.569321945032518,-0.7264635572324316,-1.5384847881432373,4.815286267338096,-4.825029121157353,1.5471945867716013,0.08123975679277784,-0.14631410760259467,0.09231390643921511,0.12064145011097693
0.7275757620112913,-5.558612891385157,5.569322589157523,-0.7264626612284077,-1.5384788376555107,4.815287194603744,-4.8250338154221595,1.5471980770647402,0.08124817562482445,-0.14631437685723014,0.09231601489517072,0.1206370089304798
0.7275785237463426,-5.558613927311996,5.569323751183375,-0.7264584780004126,-1.53847025268181,4.815286786481953,-4.825032711381016,1.5471899807541973,0.08125620224989305,-0.14631613502806218,0.09231579437767135,0.12062716419883746
0.7275756893710552,-5.558615422608518,5.569324080582844,-0.7264620243869278,-1.5384746194801897,4.815287970513822,-4.825031957625671,1.547190278810521,0.0812571625683276,-0.14631725432830045,0.09231595391307224,0.12063530305996917
0.7275756893710552,-5.558615422608518,5.569324080582844,-0.7264620243869278,-1.5384746194801897,4.815287970513822,-4.825031957625671,1.547190278810521,0.0812571625683276,-0.14631725432830045,0.09231595391307224,0.12063530305996917
0.727581354393144,-5.558616776241581,5.569325051760088,-0.7264566620770605,-1.5384770644912553,4.815289770229177,-4.8250328103345606,1.5471834809866545,0.08124764230558057,-0.14631917579483567,0.09231666844591402,0.12062486674018924
0.7275823752570583,-5.55861958485261,5.5693226216317,-0.7264578985487482,-1.5384731715888726,4.815292660730357,-4.825030025826132,1.5471795824799974,0.08125211095662532,-0.14631850150472925,0.09230765596875301,0.1206291104310866
0.7275801926046617,-5.558621271303651,5.569326971307137,-0.7264582513759095,-1.5384771329522966,4.815293881722611,-4.825037360961898,1.5471867575945328,0.08125890738976693,-0.14631906188578547,0.09231884710650018,0.12062520239595909
0.7275799925472848,-5.558623005748463,5.569327662172174,-0.7264608564744197,-1.538473133434831,4.815294582535975,-4.825040339932231,1.5471878502873624,0.08125728969522594,-0.1463203460612439,0.09231869731334363,0.12062797645473733
0.7275799925472848,-5.558623005748463,5.569327662172174,-0.7264608564744197,-1.538473133434831,4.815294582535975,-4.825040339932231,1.5471878502873624,0.08125728969522594,-0.1463203460612439,0.09231869731334363,0.12062797645473733
0.7275717064996048,-5.558624838428141,5.5693291598224715,-0.7264598265578313,-1.5384711560279456,4.8152952953974975,-4.825042009778126,1.5471820037944637,0.0812721892696846,-0.1463214959614243,0.09232047081903882,0.12062416970921053
0.7275685633301396,-5.5586255462815926,5.569330660616984,-0.7264611129140519,-1.538462239347135,4.8152960587367195,-4.8250449649667795,1.5471832682518363,0.08128475472401409,-0.146324553508963,0.09232147246404754,0.12062077800655935
0.7275714640267994,-5.558626939548751,5.56933116778778,-0.7264582783715721,-1.5384689049397675,4.8152979693355755,-4.825046586872989,1.5471845669582622,0.08127328375626153,-0.14632655881428214,0.09232399383189183,0.12062182228475837
0.72757433368671,-5.558627919709128,5.569331689593,-0.7264589602229119,-1.5384626019698153,4.815299496292839,-4.8250462629026165,1.547179886353418,0.08126903076697012,-0.146328579546541,0.09232484219773607,0.12062282038551597
0.72757433368671,-5.558627919709128,5.569331689593,-0.7264589602229119,-1.5384626019698153,4.815299496292839,-4.8250462629026165,1.547179886353418,0.08126903076697012,-0.146328579546541,0.09232484219773607,0.12062282038551597
0.7275731837191506,-5.55862969478839,5.56933252090317,-0.7264579398037396,-1.5384633998723034,4.815301389798414,-4.825046839324404,1.5471827067696067,0.08126689256694508,-0.14632959434904347,0.09232735182617713,0.12062160780748599
0.72757594902607,-5.558632292550017,5.569334595351651,-0.7264557749810185,-1.5384702739540383,4.815304074513965,-4.825046262961479,1.547183813508334,0.08126483711268939,-0.14632980501227344,0.09232772306474413,0.12060996689528558
0.7275725445250503,-5.558634039650415,5.569335808694699,-0.7264558917520993,-1.538463693554366,4.8153046647459465,-4.825050839336272,1.547180390861432,0.08127393613199807,-0.14633121131067384,0.09232891220123562,0.12061651304847221
0.7275696444774988,-5.55863457742249,5.56933712925623,-0.7264606325662486,-1.5384545800407663,4.815304966379593,-4.825055906950862,1.5471802004177553,0.08128512616026562,-0.14633476247731458,0.09232770944095847,0.12061810264873252
0.7275696444774988,-5.55863457742249,5.56933712925623,-0.7264606325662486,-1.5384545800407663,4.815304966379593,-4.825055906950862,1.5471802004177553,0.08128512616026562,-0.14633476247731458,0.09232770944095847,0.12061810264873252
0.7275728595875668,-5.558636216943994,5.569337631728742,-0.726454489751486,-1.538449513173786,4.815306297278734,-4.825053353621257,1.5471705131641107,0.08128651634311801,-0.14633596778239522,0.09232978361266486,0.12060567584995585
0.7275692933261357,-5.5586365474245705,5.569335790111885,-0.7264589051426062,-1.538446311665549,4.815306528633176,-4.825055696436848,1.5471721911617333,0.08129070650423298,-0.1463386478773403,0.09232938543541813,0.12061393172386126
0.7275686525030949,-5.558638229831376,5.5693360004846255,-0.7264534497569786,-1.5384571448615816,4.815309328430501,-4.8250576143538275,1.5471748735431694,0.08129306374036727,-0.14633994012776697,0.09233115591020802,0.12060774957220133
0.7275727655160518,-5.558639706446404,5.569337729382816,-0.7264554580393208,-1.538455905585752,4.8153126705612195,-4.825058808588748,1.547182199283558,0.0812890687819312,-0.1463426160384751,0.0923310847473191,0.12061040314146165
0.7275727655160518,-5.558639706446404,5.569337729382816,-0.7264554580393208,-1.538455905585752,4.8153126705612195,-4.825058808588748,1.547182199283558,0.0812890687819312,-0.1463426160384751,0.0923310847473191,0.12061040314146165
0.7275663638602641,-5.558641883678557,5.569339086239212,-0.7264507397187865,-1.538449497723306,4.815315813633655,-4.825057966677972,1.54716066752332,0.08129554505473546,-0.14634392605192126,0.09233192325231965,0.12060307873162035
0.7275649216598392,-5.558642664887819,5.569338813765224,-0.7264502602586571,-1.5384464488407366,4.815316235615108,-4.825060628640335,1.5471588384908461,0.08130972913333512,-0.14634708309256172,0.09232833819125918,0.12060312506120319
0.7275655248195045,-5.558643537796823,5.569339819699645,-0.7264532737926013,-1.5384474885721557,4.815317668333824,-4.825061854267633,1.5471678281723156,0.08129536320667796,-0.14634963105577814,0.09232892437941942,0.12061156524780348
0.7275667279216922,-5.558644572397978,5.569340253828851,-0.7264518536219846,-1.5384541168784898,4.815320231280588,-4.8250625218832,1.5471513279873497,0.08129619239801933,-0.14635157819227196,0.09232885944746361,0.12060631275745415
0.7275667279216922,-5.558644572397978,5.569340253828851,-0.7264518536219846,-1.5384541168784898,4.815320231280588,-4.8250625218832,1.5471513279873497,0.08129619239801933,-0.14635157819227196,0.09232885944746361,0.12060631275745415
0.7275671344920243,-5.558645554738584,5.569343203417372,-0.726448239452548,-1.538441409061189,4.815322017458636,-4.825065287174233,1.5471710799585745,0.08130515027629848,-0.14635405036405924,0.09233434155759124,0.12059734062552963
0.727563940863023,-5.558647448640886,5.569343713915812,-0.7264481883386393,-1.5384416054873444,4.815323112576463,-4.825067870487161,1.5471517771306047,0.08131205609702086,-0.14635460450424187,0.09233769308435757,0.12060084407975857
0.7275635969044547,-5.558647813052626,5.569344180661032,-0.7264499090415697,-1.5384447657435132,4.81532310633265,-4.825072570215752,1.5471575406172065,0.08131017916142103,-0.1463584460285654,0.09233742460299244,0.1206019284107347
0.7275615371852533,-5.558648034589363,5.569346500614774,-0.7264503364327082,-1.5384350612594346,4.815324881466651,-4.825070547607188,1.5471633211926035,0.08131672184852246,-0.14636219423076913,0.09233792190879964,0.12059846602246793
0.7275615371852533,-5.558648034589363,5.569346500614774,-0.7264503364327082,-1.5384350612594346,4.815324881466651,-4.825070547607188,1.5471633211926035,0.08131672184852246,-0.14636219423076913,0.09233792190879964,0.12059846602246793
0.7275645075999639,-5.558650167729842,5.569342539152517,-0.7264429686983753,-1.5384463677902644,4.815329267993735,-4.825073912923961,1.5471605834701787,0.08131500495911226,-0.1463625908194004,0.09233556354349037,0.12059034331726881
0.7275611739793533,-5.558651065869698,5.569346144185029,-0.7264453234830031,-1.5384389393878433,4.815330870446671,-4.825073044862663,1.5471648172413053,0.08132131006951404,-0.14636502556088615,0.09233930773712906,0.12059478366559517
