FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.7303018447102403,0.6990064903974833,-0.7031788947250366,-0.7263902983232615,4.857746036890048,-1.4227307428735951,1.4201826214540336,-4.855625058063959,-0.009082149425991837,0.0003115445951440421,5.002297267608924e-05,0.008867562466823742
0.7302695928308403,0.6989808811235276,-0.7029956648527369,-0.7262020223639798,4.857801168651697,-1.422674276452062,1.4202105214593104,-4.855597933437907,-0.00923199386071527,0.00048056042239430496,7.916173837685392e-05,0.00885348807428521
0.7302813165097275,0.6990088142408419,-0.7031394409853053,-0.7263668723638421,4.85766756352073,-1.4228122554111167,1.4201755783802952,-4.855628436552677,-0.009143347243729671,0.00027391685863165094,-1.5686338924680854e-05,0.00883356121815293
0.7302893512874107,0.6990169112415163,-0.7031788489654698,-0.7264084624941578,4.857651174040498,-1.422834134608296,1.4201677332192162,-4.855631625216666,-0.009108521029133065,0.0002442073650907872,-1.6141605025055128e-05,0.008839614928337625
0.730300977332881,0.699002260371663,-0.7031461713118512,-0.7263472876518264,4.8577956427410856,-1.4226778536955056,1.420200814885212,-4.855611407444316,-0.009106262280352162,0.0003674398924005118,7.90527181973033e-05,0.008867564618479484
0.7302591982552329,0.6989689009248305,-0.7029578760844819,-0.7261550001344501,4.857822815990607,-1.4226485852241293,1.4202314559259834,-4.855582256675291,-0.00925567840553665,0.0005218707285301605,8.694950748822095e-05,0.008860320100237296
0.7302819155644844,0.6990038725517564,-0.7031867246395347,-0.7264058907542923,4.8577354027261626,-1.4227351382688598,1.420193199279531,-4.855622503859717,-0.009086896366111041,0.00025662170387708017,4.91386356493706e-07,0.008854808348138121
0.7302831789225284,0.6989937519498408,-0.7030867165015691,-0.726288152555659,4.857824172239816,-1.422647981333661,1.4202242541756682,-4.855590480644535,-0.009160906120410317,0.000409741445254852,7.513216215926377e-05,0.008856441140782323
0.7302859951957847,0.6989987061462308,-0.7030634908321858,-0.726266008417225,4.857770427569481,-1.4227109505889768,1.4201936120534953,-4.855610518137974,-0.009180546110989951,0.00042923972990926984,7.758887275688409e-05,0.008853598275596397
0.7302542823761682,0.6989609730730724,-0.7029438424322727,-0.7261312970371021,4.857824206465218,-1.422641012225335,1.4202516919518953,-4.8555692460138475,-0.009254359259593059,0.0005470480817413303,9.615099731608012e-05,0.008875463438498876
0.73031000562416,0.6990249913457554,-0.7032363034244824,-0.726446685882471,4.857714856368294,-1.4227603116773713,1.4201892770749946,-4.855623228595251,-0.009035582365936712,0.0002645217446906045,4.393953076142765e-05,0.008869309357234734
0.7302788771902655,0.6989938468971291,-0.703035475623377,-0.7262332272990557,4.857797540966876,-1.4226820704265108,1.4202165220213807,-4.8555908946433695,-0.009207273177152864,0.0004577741759863585,8.163999528854049e-05,0.008848971649455528
0.7302501704404616,0.6989616399934224,-0.7029151329992454,-0.7261004856253948,4.857782245712412,-1.4226890819426554,1.4202380877100396,-4.855576402051864,-0.009273759160618233,0.000570011629350553,9.558021863487198e-05,0.00887748543356981
0.7302620266652307,0.6989771232246227,-0.7029430377967527,-0.7261333312185929,4.857697791562068,-1.422788449611529,1.4202140042748645,-4.855585643905964,-0.009258779456415844,0.0005343276476503789,8.016219161977034e-05,0.008873037712233689
0.7303146328769561,0.6990207458315387,-0.7032477803101944,-0.7264445349516961,4.857709914742563,-1.4227249678913694,1.4202083528358207,-4.8556456533547685,-0.009026206584351826,0.0002635123048575494,4.807468816547811e-05,0.00887166008484197
0.7302752017476726,0.6989947820382172,-0.7030332353026632,-0.7262298510140939,4.857794409700527,-1.4226611575733266,1.4202319788637796,-4.855600495193603,-0.009215067303546931,0.00045350127983923016,7.507907462223073e-05,0.008841866316639191
0.7302453406434877,0.6989622007762035,-0.7029111429878903,-0.7260960493469835,4.857784283459741,-1.4226719710892493,1.4202518892239873,-4.855578760718854,-0.009279859177970806,0.0005694807514053934,9.121900234010383e-05,0.00887350703359413
0.7303093998094408,0.699021253264771,-0.7032335699409504,-0.7264299664237521,4.857720970917362,-1.4227431597093014,1.4201990570128125,-4.855626160214583,-0.009028301818879036,0.0002829404751016895,5.5510351652188206e-05,0.008879431821144479
0.7303081358314305,0.6990195544914268,-0.7032207105101298,-0.7264159542353603,4.857750895665541,-1.4227313506958055,1.420188685421511,-4.855618446238956,-0.009036070672226337,0.00030227957675865724,6.631993541716952e-05,0.008879888562983496
0.7302759040516733,0.6989957873318069,-0.7030349877271886,-0.7262266585209991,4.857798216487097,-1.4226750419219822,1.4202264928192925,-4.855589135080304,-0.009209167197107071,0.00045920790675157974,7.988326778907151e-05,0.008846762250572127
0.7302614072900431,0.6989797267150957,-0.7029473638276063,-0.7261302781736845,4.857705787469032,-1.4227710065842398,1.4202267130694048,-4.855584423364735,-0.009254034719290871,0.0005409558984403873,8.688830872660702e-05,0.00887426402408309
0.730297644845864,0.6990196523291798,-0.7031897868845194,-0.726388318032611,4.857735043803311,-1.4227431960866914,1.4201964625605612,-4.855615246924969,-0.009077059475762539,0.0003113245309087631,4.9994601919678416e-05,0.008862648858252165
0.7302653939743315,0.6989940353456525,-0.7030065581674849,-0.7262000413625103,4.857790177260898,-1.4226867302806356,1.4202243608875298,-4.855588121989781,-0.009226907803977724,0.0004803389516547796,7.913043499030437e-05,0.008848574085924987
0.730259908417926,0.6989878253617459,-0.7029933061376727,-0.7261850054731136,4.8578109044802735,-1.4226637462473182,1.420238550796931,-4.8555766595825345,-0.009234439444890441,0.0004937111741130096,8.124679640886256e-05,0.008851770823799399
0.7302771146761398,0.6990219734248386,-0.7031503322257819,-0.7263648934480793,4.857656571821625,-1.4228247098985634,1.4201894169064824,-4.855618625519047,-0.009138263375507272,0.00027368885922118835,-1.5722872646506403e-05,0.008828643171457706
0.7302967771012829,0.6990154185512569,-0.7031570624617451,-0.7263453070869881,4.857784650034057,-1.4226903077377253,1.4202146531890154,-4.855601597235593,-0.00910117480240924,0.000367218632687738,7.902167170037444e-05,0.008862651273443767
0.7302549982681539,0.6989820538713722,-0.7029687670075022,-0.7261530208946061,4.857811823549808,-1.4226610401099542,1.4202452927180005,-4.855572447264159,-0.009250597200753496,0.0005216450164660102,8.691374339342417e-05,0.008855403066436729
0.7302777135397696,0.6990170327356191,-0.7031976135928737,-0.7264039124386787,4.85772440891429,-1.4227475940593397,1.4202070349422344,-4.855612695267939,-0.009081813186969434,0.0002563936784714116,4.5554377336998186e-07,0.008849890332730759
0.730291143514969,0.6990286677449724,-0.7032077522881437,-0.7264131922238306,4.8576577271938035,-1.4228254164236755,1.4201799066792917,-4.855627929241407,-0.009070070469925362,0.0002625833278813161,1.224561682722225e-05,0.008856191661955393
0.7302789812774693,0.6990069064882354,-0.7030976076474991,-0.7262861708471018,4.857813177272025,-1.422660438198358,1.4202380879105299,-4.855580673711746,-0.00915581721009584,0.0004095232713288155,7.51039897153305e-05,0.008851530875968905
0.7302500838651964,0.698974124042179,-0.7029547326388199,-0.7261293173731662,4.857813211715605,-1.4226534703652582,1.4202655232135246,-4.855559440435552,-0.009249278311235898,0.000546822778263234,9.611578315205094e-05,0.008870547193430056
0.7303058060890342,0.6990381509726404,-0.7032471920454393,-0.7264447056434005,4.857703862285744,-1.4227727664546927,1.4202031099843433,-4.855613423309184,-0.009030494294133717,0.000264300506130688,4.390955921085293e-05,0.008864396464237423
0.7302746784101997,0.6990069996885779,-0.70304636461388,-0.7262312471506869,4.857786549248622,-1.4226945242946947,1.4202303544324328,-4.855581088676935,-0.009202190215445327,0.00045755102906941403,8.160684433367038e-05,0.00884405717315051
0.7302671996853389,0.6990005604538823,-0.7030264241935145,-0.7262110146497376,4.857808299096265,-1.4226688819455857,1.420235728837267,-4.855579419425558,-0.009216856313432942,0.00047149421868830643,8.127986753425631e-05,0.008843174072267423
0.7302459711225637,0.6989747889554199,-0.7029260218661051,-0.7260985071777224,4.8577712553271395,-1.4227015355321742,1.4202519194526664,-4.85556659618242,-0.009268680021254028,0.0005697846443393217,9.554342032647156e-05,0.008872568581833384
0.7303104341766486,0.6990339039160389,-0.7032586684353674,-0.726442554661535,4.85769892411059,-1.4227374195240508,1.4202221859938104,-4.855635847061045,-0.009021116340171886,0.0002632934734334569,4.8047295933884016e-05,0.008866750038754923
0.7302710038233746,0.6990079331521768,-0.7030441236293852,-0.7262278709029415,4.857783421354945,-1.4226736100322315,1.4202458105138493,-4.85559068759476,-0.009209983970917435,0.0004532791533007341,7.504684712866805e-05,0.00883695309012733
0.7302411418245756,0.6989753482128629,-0.7029220309752002,-0.7260940711846313,4.85777329582894,-1.4226844237370617,1.4202657197037567,-4.855568953797295,-0.009274780333877075,0.0005692540500072951,9.118243303163354e-05,0.008868590890329209
0.7302515365431983,0.6989894062218163,-0.7029426504412424,-0.7261193628269975,4.857707012708987,-1.4227865954136423,1.4202298824407613,-4.85556887967902,-0.009258165980979172,0.0005473286293105062,8.471838306078894e-05,0.008870319572314322
0.7303052011195996,0.6990344096129348,-0.7032444569972478,-0.7264279867677432,4.857709982265465,-1.4227556098522296,1.4202128890361942,-4.85561635413226,-0.009023213253318119,0.0002827204478519363,5.5481696579207096e-05,0.008874521263117607
0.7302717061620214,0.6990089371555932,-0.7030458750018092,-0.7262246789518496,4.857787229096001,-1.4226874919582242,1.420240324169698,-4.855579328590893,-0.009204084926746958,0.0004589849087217601,7.985026784762539e-05,0.008841848932052976
0.7302572084130032,0.6989928737546176,-0.7029582507775789,-0.726128300333607,4.857694800751945,-1.4227834569390767,1.4202405434894247,-4.855574617595696,-0.009248956073701464,0.0005407287625978086,8.685144206221906e-05,0.008869348167421798
0.7302934473188456,0.6990328069649783,-0.7032006730084444,-0.7263863388472229,4.857724056746113,-1.4227556424806256,1.4202102960874763,-4.855605441166329,-0.009071972347659774,0.0003111045899766296,4.99662459425565e-05,0.008857737976039282
0.7302892050572707,0.6990289698824759,-0.7031858840748928,-0.7263709487309695,4.857762134458657,-1.4227181811828258,1.4202213205792598,-4.855594180333807,-0.009085331394516949,0.0003264612299451741,5.5257764576488455e-05,0.008854116536409329
0.7302611974544844,0.6990071822762278,-0.7030174454459512,-0.7261980614667021,4.85777919189876,-1.4226991772908129,1.4202381927370649,-4.85557831592208,-0.009221824567844372,0.0004801176042086297,7.909914894899117e-05,0.00884366282365967
0.7302729151806799,0.6990351253148113,-0.7031612174310773,-0.7263629156369094,4.857645586151287,-1.4228371575678036,1.4202032478544178,-4.8556088198655365,-0.009133182327114575,0.0002734609863912496,-1.5759386370994832e-05,0.00882372785280694
0.7302925792070747,0.6990285694371892,-0.7031679475762047,-0.7263433276279176,4.857773663355824,-1.422702754961481,1.4202284839147623,-4.855591792406584,-0.00909609014653956,0.00036699749564750306,7.899064207350648e-05,0.00885774065368583
0.7302508006179318,0.6989951995274488,-0.7029796518955802,-0.7261510427594846,4.857800837137995,-1.4226734881772547,1.4202591219327054,-4.855562643232272,-0.009245518814538833,0.000521419429579062,8.687799907480809e-05,0.008850488760130837
0.7302498575158021,0.6989941516886251,-0.7029669223452277,-0.7261374855977536,4.857783800056121,-1.4226945553537185,1.4202489107248795,-4.855568324306329,-0.00925200412092142,0.0005335639791699265,8.902956408896046e-05,0.008853640589800094
0.7302735138531311,0.6990301856249959,-0.7032084965123522,-0.7264019352272273,4.857713421132423,-1.4227600430308858,1.4202208630282112,-4.855602892054836,-0.00907673282736976,0.00025616577971288024,4.198576153413569e-07,0.008844975045489534
0.7302747859687804,0.6990200537345155,-0.7031084927577975,-0.7262841902438275,4.8578021883330536,-1.422672888241971,1.4202519140658563,-4.855570872159602,-0.00915073112192566,0.00040930521908411066,7.507582842869454e-05,0.00884662333551578
0.730245887690387,0.6989872677217317,-0.7029656168101477,-0.7261273388138818,4.8578022229958355,-1.42266592168491,1.4202793468986386,-4.855549640236298,-0.009244200181470319,0.0005465975995440076,9.608058764332128e-05,0.008865633675267048
0.7303016088903522,0.6990513033053265,-0.7032580746323767,-0.7264427265096227,4.857692874233235,-1.4227852144137394,1.4202169353175451,-4.855603623400812,-0.00902540904524507,0.00026407938975125944,4.3879603854435345e-05,0.008859486295954788
0.7302996904098915,0.6990444839794225,-0.7032467330614116,-0.726425917341194,4.857735574419559,-1.4227368677372318,1.420214675349226,-4.855611140976686,-0.009028180872350688,0.0002856297465090307,5.862542702672613e-05,0.008863056547988357
0.7302704819487147,0.6990201451957061,-0.7030572475827741,-0.7262292681049267,4.857775563557267,-1.42270697134515,1.4202441792626193,-4.855571288092095,-0.00919711011164459,0.0004573279672914765,8.157369481676113e-05,0.008839145404937021
0.7302417741355152,0.6989879306323532,-0.7029369047007146,-0.7260965298345283,4.857760270968534,-1.4227139823053294,1.420265743616966,-4.855556795693383,-0.009263603704861012,0.0005695577796194229,9.550663987312191e-05,0.00886765445410731
0.7303062378231484,0.6990470547023175,-0.7032695505296616,-0.7264405754727532,4.857687939510039,-1.4227498643274439,1.4202360115859074,-4.855626046148266,-0.00901602888466524,0.0002630747788998633,4.801993091696488e-05,0.008861842730294889
0.7302668082442549,0.6990210769730769,-0.703055005920997,-0.7262258918975384,4.857772439041401,-1.4226860556640748,1.420259634599037,-4.855580885373036,-0.009204903444499202,0.00045305715266419355,7.5014636359505e-05,0.008832042588154287
0.730258017696948,0.6990201436339571,-0.7030314552541839,-0.7262088369233943,4.857799375244367,-1.4227034208809304,1.4202392114272966,-4.855556676307846,-0.009220652312678546,0.0004679790410087037,7.450261078734144e-05,0.008831331336199177
0.7302369453470181,0.6989884883594701,-0.7029329129271664,-0.7260920941259865,4.857762314228457,-1.4226968695595321,1.4202795426181343,-4.855559152251157,-0.009269704302396597,0.0005690274781358085,9.114588162884019e-05,0.008863677475809517
0.7303010047665461,0.6990475586677833,-0.7032553380177067,-0.7264260082184926,4.857698999644412,-1.4227680531742672,1.4202267134896758,-4.855606553424856,-0.009018127512068652,0.0002825005411741799,5.545305207732554e-05,0.008869613425734002
0.7302675106079883,0.6990220796889455,-0.7030567562424608,-0.7262227004909114,4.857776247731929,-1.422699935166385,1.4202541479559159,-4.855569527483771,-0.009199005463830012,0.00045876203617645217,7.981727644423842e-05,0.00883693832919441
0.7302530118739128,0.6990060135057403,-0.7029691316933775,-0.726126323601112,4.857683820062198,-1.4227959004690973,1.4202543663440608,-4.855564817204302,-0.009243880239707458,0.0005405017541333379,8.681459137704906e-05,0.0088644350326188
0.7302602061949273,0.6990213341846871,-0.7030187561353767,-0.7261864897777839,4.8576373074273755,-1.422862500223765,1.4202295847800919,-4.855568772235321,-0.009217254792544871,0.0004700349288357941,5.6333049384349465e-05,0.008852545754308494
0.7302892521292446,0.6990459543081764,-0.7032115530998331,-0.726384360767371,4.857713075716194,-1.422768082054187,1.4202241220430025,-4.855595640785408,-0.009066888037849274,0.00031088477435314843,4.9937905227004364e-05,0.008852829819079311
