FL_HFE,FR_HFE,HL_HFE,HR_HFE,FL_KFE,FR_KFE,HL_KFE,HR_KFE,FL_HAA,FR_HAA,HL_HAA,HR_HAA
0.8937838050487965,0.770751650262679,-0.636693513799325,-0.4870446192944087,4.9237052908183525,-1.4493871632304565,1.4618859818709637,-4.9365197091178885,-0.015233736835097211,0.007247588660369786,-0.0071020325079365065,0.0009026033341843487
0.8952383448412462,0.77301486067618,-0.6362218863310609,-0.48537842237819095,4.92438649276865,-1.4510610227053071,1.4640446584030649,-4.936169437048777,-0.01527243854996918,0.007143811539862099,-0.007126977762798248,0.000857676207250968
0.898714212159966,0.7772458763341996,-0.6347653632246759,-0.4814247829546945,4.92586753651757,-1.4530421536380755,1.466825249734212,-4.935681210118735,-0.015315648143756633,0.006757577925561975,-0.007413445964845167,0.0006664212182938556
0.9039062855351263,0.7817256219570412,-0.6314940806942095,-0.47575363218959943,4.927708764219665,-1.4557190349536944,1.4703223964398378,-4.935375872746357,-0.01541173684981434,0.006183323816330244,-0.007993201218654988,5.8713176422919844e-05
0.9094205091467389,0.7847510446389343,-0.6291667734992021,-0.4701985551891319,4.928869491032615,-1.4577649176052274,1.4730543343974372,-4.935256091144241,-0.015579080992544014,0.005760671612646817,-0.00863324940896426,-0.0007958151053104601
0.915003678218004,0.7867713763555937,-0.6282405221765552,-0.46483487892430553,4.9297792774343305,-1.459222644935168,1.469093083566423,-4.935019571179034,-0.016024859355542098,0.005431925515311242,-0.009226105006574947,-0.002014571732638082
0.9167356605593131,0.7871877632501496,-0.6287405753909177,-0.46326153768611356,4.930067037062063,-1.4593755222962805,1.471239572907895,-4.9347859667574285,-0.016112079988145567,0.0054632406500818576,-0.009474627198994945,-0.0023861764541850405
0.920604452505553,0.7880867600749344,-0.628451224418936,-0.4596953633996357,4.930756820558467,-1.4603480544148502,1.4735845474061406,-4.93439841553914,-0.016617346693301727,0.005324239820209797,-0.009973992581638669,-0.003531525531390578
0.9262116929348183,0.7888610634617601,-0.6311489066061409,-0.4547346312968372,4.931856444075356,-1.4608762100099346,1.4747951351802602,-4.933442042983019,-0.01726120059414793,0.005379613316637055,-0.010400725933808808,-0.005255161016740395
0.9316468194517009,0.7893584820334398,-0.6303069372783083,-0.44993745801601115,4.932960503007494,-1.4614681764936286,1.4763974227117034,-4.932756065470343,-0.01811391353842673,0.005399213290634641,-0.011211986519241712,-0.007298960359935158
0.9373053303174368,0.7990722654757532,-0.6294229117884997,-0.4451650372870226,4.934940719743977,-1.4711071595365084,1.4742045206394234,-4.93061458904998,-0.019059733207555496,0.006466486734336918,-0.011054165695054685,-0.00976138396540005
0.9390975676580089,0.8019811374799293,-0.6304657160264115,-0.4436971568242507,4.935641410930181,-1.4704405656916135,1.4731350348606016,-4.929855122091969,-0.01915511839561823,0.006648763629589993,-0.010844147404021953,-0.010393607330779098
0.9432331096334856,0.80854877682797,-0.6291966907210877,-0.44025344495911867,4.937330638333846,-1.4704444322967731,1.4729944212538708,-4.928539213933535,-0.019335236558789326,0.00677128846226438,-0.010955691833111736,-0.012025715126386949
0.9491583849875385,0.816052886009726,-0.6259059230435522,-0.43523086267534605,4.939413179289367,-1.4705280559124683,1.4729919579978485,-4.927777901027546,-0.019186093901618406,0.006655805820574123,-0.011456275320794518,-0.014308634275972842
0.95504631043275,0.821354671646418,-0.6248686566133692,-0.43045749072201733,4.941348581844912,-1.4704165077220965,1.4705144477972247,-4.927360547424837,-0.01860659799653064,0.00645995125784804,-0.0115128654346357,-0.01647760797179121
0.9608720196701999,0.8249495143339178,-0.6269377811418115,-0.4259931563232904,4.9436253637442755,-1.4700953505281138,1.4658741881231894,-4.926673103406463,-0.017674890203204008,0.006295892655674429,-0.01123259953605693,-0.01871319577108732
0.9626039507233735,0.8258082062879133,-0.6278503449145596,-0.4247186139523009,4.944383308578355,-1.4702827076111777,1.467340383720905,-4.926419683422004,-0.01733400807901564,0.006312748108871169,-0.011243145061906823,-0.019429118000977574
0.9664811912306526,0.8274012809604105,-0.6284361743115525,-0.4218501222482809,4.946216904804464,-1.4700554754651156,1.4660595256900155,-4.9260385770573425,-0.01662311247858561,0.006170676327535318,-0.011075652425746263,-0.021262815902447052
0.9720368425422565,0.8290026187307609,-0.6325925979361031,-0.4179947975068652,4.9490466641919655,-1.469962321806464,1.4621543475493333,-4.925187810223345,-0.015260461974901496,0.006183387501244475,-0.010541910596985282,-0.023913032443632964
0.9776155276651304,0.8301173627499523,-0.6368487226447641,-0.41441533352311577,4.95218565156938,-1.4700304673987805,1.459238499884778,-4.924082007671072,-0.013650231178768735,0.006139838674664055,-0.010033210416318994,-0.026772414596273997
0.9830786141426229,0.8357036388955992,-0.6401905194380468,-0.4108793672552329,4.955624440457285,-1.4760022904760133,1.4571770187911621,-4.923110148029949,-0.01168832844716583,0.007024060246261676,-0.009319729426799483,-0.029537639945631078
0.9846528084964605,0.8392539531431629,-0.6409787543969312,-0.40949553017177376,4.957041221465046,-1.4796533478934348,1.4563257733421668,-4.923072214648175,-0.010708366083283849,0.008135263055869757,-0.008774072474349026,-0.02995764639991183
0.9878756814832377,0.8469614377090924,-0.6408234450801498,-0.4056380875148289,4.9617566041810175,-1.4860783530548796,1.4481906031646181,-4.923055756692957,-0.008063157016958478,0.011159215648091525,-0.007386521405554625,-0.030446823970101455
0.9913898713619123,0.8569137357444809,-0.6293892003322741,-0.3986124558913948,4.9715025436115505,-1.4909957592881886,1.4451544206497529,-4.92337881638349,-0.003910349981329553,0.01590453576045281,-0.006689950762154062,-0.030142606610471745
0.9942309130206217,0.8660474128364966,-0.6185025014472636,-0.39087003524429864,4.981552207757731,-1.4936797705495257,1.4422026352828192,-4.924268215159634,0.00024469181108699445,0.020545701104482283,-0.005039219292402919,-0.028700167485313344
0.9966786690672338,0.8747136574588703,-0.60891970784213,-0.38319394422972763,4.990842909210055,-1.495643192153275,1.4390352728493658,-4.925128030996454,0.003921973702486703,0.0245659214197822,-0.0032517113278833776,-0.02668319178933931
0.9973523407646478,0.8772325164664956,-0.6064663412015445,-0.38094846671223515,4.993394782473499,-1.496201685048793,1.4393704904483045,-4.925383595043389,0.0049053866013304415,0.025622120420791816,-0.002881654509680587,-0.026002322433192226
0.9987959377876194,0.8829724330326361,-0.6010874656579297,-0.3758747750464382,4.998853478824408,-1.4975923093740766,1.4383499331499605,-4.926003846940439,0.006921472883059998,0.027765657058988147,-0.0019509409827822566,-0.024351403554869755
1.0005757458254783,0.8907558653114336,-0.5948594704395047,-0.3691084736332515,5.005428113158773,-1.4997385439759627,1.4367727873588594,-4.926895988244722,0.00916287992773146,0.030091491705980467,-0.0007273608501963125,-0.021873353017473285
1.0021488302492996,0.8978317527203217,-0.5923479402895442,-0.3629214210215439,5.010669988943306,-1.5015953738507557,1.435727256634288,-4.927628309877456,0.010956856507871926,0.0318647374715848,-0.0011617253589397691,-0.01913496837080153
1.0034665354789363,0.9041471838679396,-0.5910800048520493,-0.35735232399875105,5.014832199580833,-1.5031175052154397,1.4354224130618354,-4.92816534233844,0.012353917521412683,0.033149956387855894,-0.0018489662660146067,-0.016249858086849756
1.0037853638303567,0.905902482667261,-0.590652916246527,-0.3558275947037801,5.015905877519174,-1.5035660358085918,1.4355147172918192,-4.928289553776498,0.01266373632675677,0.03341481474232211,-0.0018244112155416659,-0.01541120863642842
1.0044386871239928,0.9096919703098436,-0.5899615503059499,-0.35252720283010586,5.018076190858613,-1.5044861481920622,1.4344666046502006,-4.92850556426977,0.013269807196492067,0.033896769161543716,-0.0022422797857437615,-0.013456652016248682
1.0051323087889594,0.9143502041348421,-0.5898294707878406,-0.34844344222840906,5.020479074937378,-1.5055012855549554,1.4331527963441202,-4.928650970813903,0.01387575687058984,0.034279230065058286,-0.002889298991011202,-0.010734715970328601
1.0050527649862557,0.9179780214162356,-0.5882036772512977,-0.3449012656412913,5.023026830518966,-1.5057222136410706,1.4299394927719744,-4.928800457365543,0.013846043015155018,0.033820545167382754,-0.00224779819223464,-0.00842622747185473
1.002387429460751,0.9197007878760282,-0.5831567240360185,-0.34034556769054625,5.029003674292258,-1.502652686032948,1.4221832077948635,-4.93118085258831,0.012728853549941022,0.032337514157910086,-0.0007083994605512345,-0.006537993999844893
1.0013380021411402,0.9198825543734683,-0.5816904054563592,-0.33884675977521095,5.031008703204449,-1.5012403561902943,1.4197382217409418,-4.932293819256089,0.012378922313397211,0.03188178683837872,-0.00028682650718181435,-0.0058994805130234695
0.9987094845239275,0.9199334301971271,-0.5784904796889965,-0.33536706354864076,5.035598674473358,-1.4975622097284154,1.4138754659993564,-4.935223214905286,0.011563016590091735,0.03079279473481389,0.0008110755636199229,-0.004309502583641489
0.994947218143257,0.9193841988727547,-0.574753650307902,-0.3309541106880882,5.041275855073614,-1.4920917729658907,1.4062427725775786,-4.939273210308204,0.010354212091758797,0.029134278340358755,0.0025219866514563094,-0.0019361857616724265
0.9915334348562785,0.9183728186079732,-0.5721926926667429,-0.32750655494855696,5.045479597745419,-1.4870192054401716,1.3996636999099374,-4.942607155932365,0.009073543817263996,0.027365484424996644,0.004122427220919711,0.00027629210915591784
0.9886455951164193,0.9170232173820319,-0.5708665873764023,-0.3251680441150784,5.048083783894782,-1.4825109975476725,1.3945110832939909,-4.944887980698243,0.0076678697438925525,0.025448489705836685,0.005497920121315225,0.002174314851997039
0.9878847941915856,0.9165870502539812,-0.5706828337168703,-0.3246765889026557,5.048577360477638,-1.4813421365185917,1.393228986013125,-4.94537644846601,0.007232507123225318,0.024862327200048107,0.005851867425151092,0.0026734852513756735
0.9862850393677922,0.9154962378453311,-0.5705895614647538,-0.3238737945533412,5.049279937600932,-1.478880016452928,1.3906793600498686,-4.946228811475751,0.006197218294614615,0.02352667786553031,0.0065625290626929456,0.0036947100099284924
0.9843067678933535,0.9138193200529701,-0.5711509302949285,-0.32361318408994855,5.049548723226762,-1.4761336847266744,1.3879515471284032,-4.946801731508731,0.004736556579761242,0.021665599554364867,0.007242667583462925,0.004740142097100275
0.9826899009579408,0.9118126254442851,-0.5723637098758623,-0.3242174806666114,5.0486961595755755,-1.4739492505620166,1.3860977759630417,-4.946858716007513,0.0033540860416110263,0.019969177832446228,0.007562965330761173,0.0053327426959137725
0.9812719299574217,0.9094320415198736,-0.5738545508808084,-0.3254997048122519,5.047448271030385,-1.4720541325441152,1.3846239150703434,-4.946600499400547,0.0021225930925119485,0.018484361440306962,0.007397795864023671,0.005517280162012916
0.980899710910287,0.9086399412329529,-0.5743639502145648,-0.3259877574220127,5.04699282523811,-1.4714917414447157,1.3842008410556312,-4.946475731582721,0.0018097104643590711,0.01810568932306378,0.007362948060970709,0.005516962007381387
0.9795926326320279,0.9061705411511989,-0.5753573751857157,-0.3269749632995804,5.046615755043379,-1.4692256330290618,1.3830385060060726,-4.946767562418128,0.0010328727318960063,0.01687166224291925,0.0077108216575911825,0.005412007439129951
0.9737086143477933,0.9010329530351173,-0.5733487506928538,-0.3267497440138287,5.049618914031899,-1.4636673521512673,1.3731815392158273,-4.951801338037229,-0.001551374282659168,0.013759196062008705,0.006522162055428993,0.004291016786257984
0.9642238392471318,0.8941536213520687,-0.5695255463048285,-0.32498583421969585,5.047976242065387,-1.4536384840827727,1.361301235217721,-4.9585558188503365,-0.003850356968726487,0.010838636282413994,0.005459628743532008,0.0035827055639305883
0.9541678959671644,0.886365873979595,-0.5647584435170288,-0.3231282349849067,5.045932764896232,-1.4400525735071854,1.349631615617331,-4.9628027150365535,-0.006123610183967898,0.008196764974154114,0.004443115520015084,0.0031081566686435025
0.9510560742157823,0.8840020089638694,-0.5631979769595974,-0.3225602056245309,5.047210589619095,-1.4356966457345965,1.3462571390038258,-4.96464815626416,-0.006778687534211514,0.007446386492778068,0.004111117576245604,0.0029062533108383803
0.9443271417254264,0.8786552674951631,-0.5596088954916123,-0.32305712349244153,5.043839001422433,-1.4255369185987448,1.338981263702526,-4.965930558054888,-0.008182693261211682,0.005911312462060003,0.00347713347702161,0.002691216366361715
0.9279028802793894,0.871821582444329,-0.5549352990369547,-0.32128277699182384,5.040180475238581,-1.4120384254557372,1.330078419721299,-4.968043439475532,-0.006622213657792919,0.004042707697622383,0.0027874148223094863,0.0023956695931746097
0.9073369614688245,0.8664000423626037,-0.5512012599274128,-0.31944148760280466,5.036117108905932,-1.4010235563164368,1.323675262351638,-4.9692825815895,-0.004362284960337526,0.0027644984089869595,0.00232282284017149,0.002156727128109992
0.8907436560705344,0.8625189809917027,-0.5486233377957879,-0.31835989203823356,5.032212167818333,-1.3930020051587437,1.3201195237358574,-4.9699297172832875,-0.003041356751398716,0.0023465229637142926,0.001961347320443174,0.001919453788987724
0.8859760093274476,0.8616526391447428,-0.5480574811987182,-0.3181696975965229,5.035850585728328,-1.3911653207844985,1.319575053624905,-4.969826286442163,-0.00257660373133195,0.002305688657008531,0.0017937905034051127,0.0017365138017924053
0.8787098568725638,0.8600968691972222,-0.5470705503873621,-0.31783053586848276,5.029461044354985,-1.3880770510632878,1.3188040948593907,-4.969746673569442,-0.002223808666260041,0.0026289452586674145,0.0017562477862602677,0.0016476323546212868
0.870380031522366,0.8589196281206766,-0.5460016293849286,-0.31774891482789513,5.0275990045753565,-1.3857548244265612,1.3186233951541988,-4.969691735086192,-0.0016851749126560733,0.003583753938463552,0.0017541187956453541,0.0014730359345795918
0.8601494389847311,0.858847312017792,-0.5451921860443267,-0.3211453009792775,5.025349511480201,-1.3856384307072371,1.3189506269100635,-4.957708060442335,-0.0010712968603296957,0.004515292920865832,0.0014824272349818202,0.0014794750753166497
0.8327982894196406,0.8595083232724665,-0.5440187988667953,-0.36267123472387386,5.013529706452103,-1.388515316762227,1.3168064239950157,-4.94034629964665,0.0010559104239193928,0.0030841220760322585,-0.0014812124714600472,0.0012116096372691842
0.8289778792274589,0.8597651913141382,-0.5436086768373123,-0.37897744322114146,5.013610517337987,-1.3893459004031765,1.3163925595718249,-4.912382458991244,0.0012285532552507306,0.0025863833003505476,-0.002565543256360492,0.0012080736990194296
0.807978022036929,0.8597302484254898,-0.5431694021038549,-0.4105307841381771,5.003283403554104,-1.390768864045132,1.315108865759222,-4.903388294073446,0.0029240025932235625,0.002017985431841396,-0.003961206753117175,0.0015725453062049866
0.7803700085369414,0.8597194727417019,-0.5428820919014896,-0.4585621347688855,4.995226370656626,-1.3915558346481465,1.3155283305261918,-4.880630071464237,0.003949689864993111,0.0018740166177080297,-0.005275789719024537,0.002856895524497638
